Year,Refugeesunder UNHCR’s mandate,Asylum-seekers,Annotations 
2016,5519,29105,
2017,5402,58811,
2018,11259,81800,
2019,15706,104989,Protest began in Venezuela to Remove Maduro from Presidency 
2020,17292,129667,
2021*,18142,230260,Venezuela designated Temporary Protected Status
